model_code,sku,productidweb,category_code,brand,Thời gian ra mắt,Màn hình hiển thị,Kích thước màn hình,Độ phân giải,Dài,Dày,Khối lượng máy,Bộ nhớ,Hệ điều hành,Hỗ trợ mainboard,Chất liệu thân vỏ,Hỗ trợ ổ cứng tối đa,Phụ kiện đi kèm,Đèn LED,Tản nhiệt nước,Tản nhiệt CPU,Tốc độ (RPM),Cổng kết nối,Cổng giao tiếp,Wifi,Thẻ nhớ,Webcam,Tính năng khác,Ổ đĩa quang,Rộng,Nguồn điện,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,Số nhân,Bộ nhớ đệm,Socket,Chipset,RAM,Loại RAM,Số khe RAM,Hỗ trợ RAM tối đa,Tản nhiệt RAM,Ổ cứng,Chuẩn kết nối ổ cứng,Khe cắm mở rộng,Màn hình cảm ứng,Thiết kế card,Công nghệ âm thanh,Model Mainboard,Form Factor,Socket (mainboard),Loại RAM mainboard,Số khe RAM mainboard,Tốc độ Bus RAM mainboard,Hỗ trợ RAM tối đa/mainboard,Hỗ trợ khe cắm SSD M.2/HDD,Số khe cắm mở rộng,Cổng I/O mặt sau,Kết nối Internet,Card đồ hoạ onboard,Model GPU,Chip đồ họa (GPU),Bus bộ nhớ,Chuẩn giao tiếp,Bộ nguồn đề xuất,Hỗ trợ OC,Yêu cầu cấp nguồn trực tiếp,Cổng xuất hình ảnh,Số lượng quạt,Loại Case,giá gốc,giá khuyến mãi,khuyến mãi quà
177084,3641273000363,331505,72,Apple,2024,,Không có,Không có,127,50,0,Không,Mac OS,,,,Không,Không,Không,Không,Không,1 x HDMI | 3 x Thunderbolt 5 | 1x LAN (RJ45),,Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,Không,Không,Không,127,155 W,Apple M4 Pro,Hãng không công bố,273 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,48 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 1 TB,Hãng không công bố,,Không,Card đồ hoạ tích hợp,Không có,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,,Không,Không,,Không,Không,69690000,69190000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
177083,3641273000358,331500,72,Apple,2024,,Không có,Không có,127,50,0,Không,Mac OS,,,,Không,Không,Không,Không,Không,1 x HDMI | 3 x Thunderbolt 4 | 1x LAN (RJ45),,Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,Không,Không,Không,127,155 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,32 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 512 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Không có,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,,Không,Không,,Không,Không,,,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
177083,3641273000359,331501,72,Apple,2024,,Không có,Không có,127,50,0,Không,Mac OS,,,,Không,Không,Không,Không,Không,1 x HDMI | 3 x Thunderbolt 4 | 1x LAN (RJ45),,Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,Không,Không,Không,127,155 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,32 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 1 TB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Không có,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,,Không,Không,,Không,Không,,,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
177083,3641273000357,331499,72,Apple,2024,,Không có,Không có,127,50,0,Không,Mac OS,,,,Không,Không,Không,Không,Không,1 x HDMI | 3 x Thunderbolt 4 | 1x LAN (RJ45),,Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,Không,Không,Không,127,155 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,32 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 256 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Không có,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,,Không,Không,,Không,Không,,,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
177082,3641273000354,331496,72,Apple,2024,,Không có,Không có,127,50,0,Không,Mac OS,,,,Không,Không,Không,Không,Không,1 x HDMI | 3 x Thunderbolt 4 | 1x LAN (RJ45),,Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,Không,Không,Không,127,155 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,24 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 256 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Không có,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,,,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
177082,3641273000355,331497,72,Apple,2024,,Không có,Không có,127,50,0,Không,Mac OS,,,,Không,Không,Không,Không,Không,1 x HDMI | 3 x Thunderbolt 4 | 1x LAN (RJ45),,Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,Không,Không,Không,127,155 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,24 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 512 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Không có,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,,Không,Không,,Không,Không,32990000,32490000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
177082,3641273000356,331498,72,Apple,2024,,Không có,Không có,127,50,0,Không,Mac OS,,,,Không,Không,Không,Không,Không,1 x HDMI | 3 x Thunderbolt 4 | 1x LAN (RJ45),,Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,Không,Không,Không,127,155 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,24 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 1 TB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Không có,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,,Không,Không,,Không,Không,41190000,40690000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
177081,3641273000351,331493,72,Apple,2024,,Không có,Không có,127,50,0,Không,Mac OS,,,,Không,Không,Không,Không,Không,1 x HDMI | 3 x Thunderbolt 4 | 1x LAN (RJ45),,Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,Không,Không,Không,127,155 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 256 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Không có,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,,,
177081,3641273000353,331495,72,Apple,2024,,Không có,Không có,127,50,0,Không,Mac OS,,,,Không,Không,Không,Không,Không,1 x HDMI | 3 x Thunderbolt 4 | 1x LAN (RJ45),,Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,Không,Không,Không,127,155 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 1 TB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Không có,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,,Không,Không,,Không,Không,35690000,,"Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
177081,3641273000352,331494,72,Apple,2024,,Không có,Không có,127,50,0,Không,Mac OS,,,,Không,Không,Không,Không,Không,1 x HDMI | 3 x Thunderbolt 4 | 1x LAN (RJ45),,Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,Không,Không,Không,127,155 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 512 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Không có,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,,Không,Không,,Không,Không,27490000,,"Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188361,3643563000376,331484,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"4 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây | Touch ID tích hợp trên bàn phím,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 256 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,46990000,46490000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188361,3643563000379,331484,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"4 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây | Touch ID tích hợp trên bàn phím,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 256 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,46990000,46490000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188361,3643563000381,331484,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"4 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây | Touch ID tích hợp trên bàn phím,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 256 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,46990000,46490000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188361,3643563000380,331484,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"4 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây | Touch ID tích hợp trên bàn phím,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 256 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,46990000,46490000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188361,3643563000378,331484,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"4 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây | Touch ID tích hợp trên bàn phím,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 256 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,46990000,46490000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188361,3643563000382,331484,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"4 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây | Touch ID tích hợp trên bàn phím,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 256 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,46990000,46490000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188361,3643563000377,331484,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"4 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây | Touch ID tích hợp trên bàn phím,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 256 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,46990000,46490000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188360,3643563000375,331483,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,24 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 512 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,52490000,51990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188360,3643563000369,331483,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,24 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 512 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,52490000,51990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188360,3643563000372,331483,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,24 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 512 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,52490000,51990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188360,3643563000373,331483,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,24 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 512 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,52490000,51990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188360,3643563000371,331483,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,24 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 512 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,52490000,51990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188360,3643563000370,331483,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,24 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 512 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,52490000,51990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
188360,3643563000374,331483,72,Apple,2024,Độ sáng 500 nits | Công nghệ True Tone | Wide color (P3),24 inch,Retina 4.5K (4480 x 2520),547,147,4,Không,Mac OS,,,,Không,Không,Không,Không,Không,,"2 x Thunderbolt/USB 4 (hỗ trợ DisplayPort, Thunderbolt 4 up to 40Gb/s, USB 4 up to 40Gb/s và USB 3.1 Gen 2 up to 10Gb/s) | Jack 3.5 mm",Bluetooth 5.3 | Wi-Fi 6E (802.11ax),Không có,12 MP,Đi kèm chuột & bàn phím không dây,Không,461,143 W,Apple M4,Hãng không công bố,120 GB/s memory bandwidth,Hãng không công bố,,Không,Không,Hãng không công bố,24 GB,Hãng không công bố,Hãng không công bố,Không,Không,SSD 512 GB,Hãng không công bố,Không,Không,Card đồ hoạ tích hợp,Hệ thống 6 loa | 3 micro | Wide stereo sound | Spatial Audio | Dolby Atmos,Không,Không,Không,,Không,5000 MHz (OC),Không,,,,,Không,Không,Không,Không,Không,Không,Không,Không,,Không,Không,52490000,51990000,"Phiếu mua hàng Chuột, Bàn phím (Apple) trị giá 500,000đ | Phiếu mua hàng Bộ lưu điện trị giá 500.000đ | Phiếu mua hàng giảm 10% tối đa 300,000đ mua đèn năng lượng mặt trời"
